Initial query,ONS Response title,NLP response title,Score,Legend
Labour productivity,"Labour productivity, UK",X02 Regional labour market: estimates of unemployment by age,1,1=NLP made it worse
Unemployment,VACS01: Vacancies and unemployment,VACS01: Vacancies and unemployment,0,2=NLP made it better
Economic activity,"Economic activity status, England and Wales",Households by the combined economic activity status of household members by area ,1,0=no change
co2 emissions,"Greenhouse gas intensity, provisional estimates, UK","Greenhouse gas intensity, provisional estimates, UK",0,
Crime rates,"Incidents of neighbourhood crime for the 20% of LSOAs with the highest police recorded neighbourhood crime rates, England and Wales, years ending June 2019 to March 2023","Incidents of neighbourhood crime for the 20% of LSOAs with the highest police recorded neighbourhood crime rates, England and Wales, years ending June 2019 to March 2023",0,
Domestic violence rates,Nature of crime: violence,Nature of crime: violence,0,
Unemployment rates by gender,"Gender identity, England and Wales","Gender identity, England and Wales",0,
Inflation rates,CPI-consistent inflation rate estimates for UK household groups,CPI-consistent inflation rate estimates for UK household groups,0,
UK population covid-19 impacts,COVID-19 antibody and swab positivity by population characteristics in the UK,COVID-19 antibody and swab positivity by population characteristics in the UK,0,
Covid-19 death rates by demographic age,"Coronavirus (COVID-19) case rates by socio-demographic characteristics, England","Coronavirus (COVID-19) case rates by socio-demographic characteristics, England",0,
Labour market statistics,Regional labour market statistics in the UK,X02 Regional labour market: estimates of unemployment by age,1,
UK birth rate,Population of the UK by country of birth and nationality,Population of the UK by country of birth and nationality,0,
Migration trends,Impact of different migration trend lengths,Impact of different migration trend lengths,0,
Cultural identity change over time,Social capital headline indicators,Social capital headline indicators,0,
Sense of identity ,"Gender identity, England and Wales","Gender identity, England and Wales",0,
Domestic labour breakdown,Labour cost by International Territorial Level 2 breakdown of the UK,Labour cost by International Territorial Level 2 breakdown of the UK,0,
Household characteristics,Household Characteristics of Quintile Groups of ALL Households,Household Characteristics of Quintile Groups of ALL Households,0,
Mental health reported,More children using social media report mental ill-health symptoms,More than one in four sandwich carers report symptoms of mental ill-health,idk really sandwich carriers? :D ,
Suicide statistics  and ,Quarterly suicide death registrations in England,Quarterly suicide death registrations in England,0,
Household income,Regional gross disposable household income (GDHI),Regional gross disposable household income (GDHI),0,
Marital rate,"Population estimates by marital status and living arrangements, England and Wales",Previous marital status,1,
Marriages ,Marriages in England and Wales,Marriages in England and Wales,0,
GHG emissions by sector,"Greenhouse gas emissions, UK","Greenhouse gas emissions, UK",0,
Percentagetesting positive Covid-19,"Coronavirus (COVID-19) Infection Survey, characteristics of people testing positive for COVID-19, England","Coronavirus (COVID-19) Infection Survey, characteristics of people testing positive for COVID-19, England",0,
Personal well-being data,Personal well-being in the UK,Personal well-being in the UK,0,
Asylum seekers,Measuring illegal migration: our current view,Measuring illegal migration: our current view,0,
Pregnancy stats,Pregnancy and ethnic factors influencing births and infant mortality,Pregnancy and ethnic factors influencing births and infant mortality,0,
Poverty indicators,"Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England","Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England",0,
Deprivation by soa,Health state life expectancies by Index of Multiple Deprivation (IMD),Health state life expectancies by Index of Multiple Deprivation (IMD),0,
SDG indicators data,"Sustainable Development Goals geographic data coverage, by global goal",G20 - data gaps initiative (DGI) requirement II.7 securities data tables,1,
Sexual assault statistics ,"Nature of sexual assault by rape or penetration, England and Wales","Nature of sexual assault by rape or penetration, England and Wales",0,
Hate crimes ,CSEW number of hate crime incidents in England,CSEW number of hate crime incidents in England,0,
Business trade characteristics,UK services trade by business characteristics,UK services trade by business characteristics,0,
UK import and export,Trends in UK imports and exports of fuels,Trends in UK imports and exports of fuels,0,
UK living wage,"Employees below the UK living wage, South Lanarkshire, 2014 to 2016",Children living in long-term workless households in the UK,1,
House market trends ,Recent trends in the housing market,Recent trends in the housing market,0,
Marriages and civil unions ,Marriages in England and Wales,Marriages in England and Wales,0,
Number of childreneducation,Number of Dwellings,"Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England",wrong query,
Impact of covid-19 on tourism ,Business Impact of COVID-19 Survey (BICS),"Business Impact of Coronavirus (COVID-19) Survey, expectation responses over time, UK",maybe better?,
Household expenditure,Definition of household expenditure,Definition of household expenditure,0,
 suicide rates ,Suicide rates based on provisional 2015 death registrations,Suicide rates based on provisional 2015 death registrations,0,
Family size over time ,We’re all on the internet on a Wednesday but possibly ditching it over Christmas for quality time with the family,We’re all on the internet on a Wednesday but possibly ditching it over Christmas for quality time with the family,0,
Family size,How does your family size compare?,How does your family size compare?,0,
Violence against women,Violence against women and girls: Data landscape,Violence against women and girls: Data landscape,0,
Registered voters in,Deaths registered in England and Wales,European Union citizens registered to vote,2,
Electoral statistics,"Electoral statistics, UK","Electoral statistics, UK",0,
Housing prices,UK House Price Index,House price statistics for small areas in England and Wales,1,
